V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	mTurkCode	Q6	Q9	Q1	Q2	Q4	Q5	Q11	Q10	LocationLatitude	LocationLongitude	LocationAccuracy
R_3M5OcJu5Clhwzvw	Default Response Set	Anonymous				0	5/16/2016 10:30	5/16/2016 10:33	1	9582216	1	1		2	2		3				
R_ZEtYgb1r4Qa1kPf	Default Response Set	Anonymous				0	5/16/2016 10:29	5/16/2016 10:33	1	5151927	1	1		1	1		3				
R_1rHqi40KeMdTSBv	Default Response Set	Anonymous				0	5/16/2016 10:32	5/16/2016 10:33	1	2831719	1	1		2		1	3				
R_26lLT8drt0tJ2OE	Default Response Set	Anonymous				0	5/16/2016 10:33	5/16/2016 10:33	1	5687583	1	1	1		2		3				
R_1i86wX1zGwGhpqw	Default Response Set	Anonymous				0	5/16/2016 10:32	5/16/2016 10:33	1	4469755	1	1	1			2	3				
R_1DSSAcs92gQJpha	Default Response Set	Anonymous				0	5/16/2016 10:31	5/16/2016 10:33	1	6091126	1	1		2		2	3				
R_25sB5bJMCVbGjgB	Default Response Set	Anonymous				0	5/16/2016 10:31	5/16/2016 10:34	1	6679734	1	1	2			2	3				
R_W2vkMhr6cuMaZa1	Default Response Set	Anonymous				0	5/16/2016 10:32	5/16/2016 10:35	1	5583104	1	1	2		1		3				
R_1gcIwCz2EevBsXm	Default Response Set	Anonymous				0	5/16/2016 10:32	5/16/2016 10:35	1	1206642	1	1	2			2	3				
R_8J4on4Z2XcllCjT	Default Response Set	Anonymous				0	5/16/2016 10:34	5/16/2016 10:35	1	3419927	1	1	1		1		3				
R_22V6L51g1EYJ4cT	Default Response Set	Anonymous				0	5/16/2016 10:22	5/16/2016 10:35	1	758112	1	1		2	2		3	None			
R_2VgqXYGtJrbwnED	Default Response Set	Anonymous				0	5/16/2016 10:33	5/16/2016 10:35	1	8152329	1	1		2	1		3	Good luck!			
R_prXguEI9TwGZrVv	Default Response Set	Anonymous				0	5/16/2016 10:33	5/16/2016 10:35	1	9705433	1	1		2	2		2				
R_12tEtGF1KNvL5ZG	Default Response Set	Anonymous				0	5/16/2016 10:34	5/16/2016 10:36	1	5504022	1	1	1		1		3				
R_bmhcwmgYW15kr89	Default Response Set	Anonymous				0	5/16/2016 10:34	5/16/2016 10:36	1	1039540	1	1	2			2	2				
R_1DCqqFOPEJaww4p	Default Response Set	Anonymous				0	5/16/2016 10:35	5/16/2016 10:36	1	1095955	1	1	2			2	3				
R_1LNVPRX6AB1EcSO	Default Response Set	Anonymous				0	5/16/2016 10:35	5/16/2016 10:36	1	9449313	1	1	2			2	3				
R_2wiZFdH2pAcLVVl	Default Response Set	Anonymous				0	5/16/2016 10:35	5/16/2016 10:36	1	8799819	1	1	1		1		3				
R_2f9vmjRvkLagRaq	Default Response Set	Anonymous				0	5/16/2016 10:34	5/16/2016 10:36	1	2444629	1	1	2			2	3				
R_3s6TEqFifkviBAK	Default Response Set	Anonymous				0	5/16/2016 10:36	5/16/2016 10:36	1	449242	1	1		1	2		2	Ty			
R_1pPYFOhWIZ9a4Po	Default Response Set	Anonymous				0	5/16/2016 10:35	5/16/2016 10:37	1	9876711	1	1	1		2		3				
R_12GwcUvm4PkQ0JS	Default Response Set	Anonymous				0	5/16/2016 10:36	5/16/2016 10:37	1	6314823	1	1		2		1	3				
R_PMchjonUIMWCl2h	Default Response Set	Anonymous				0	5/16/2016 10:31	5/16/2016 10:38	1	8815482	1	1		1	1		3	Nope			
R_3Rf8k6qKsHZxezx	Default Response Set	Anonymous				0	5/16/2016 10:36	5/16/2016 10:38	1	738655	1	1		2		1	3				
R_28G8rvLgHB0afmc	Default Response Set	Anonymous				0	5/16/2016 10:36	5/16/2016 10:38	1	9574518	1	1	2		1		3				
R_XYUE53VALL9LXe9	Default Response Set	Anonymous				0	5/16/2016 10:38	5/16/2016 10:38	1	3372503	1	1		1	2		3	ty			
R_cHm34QCqYj6FXb3	Default Response Set	Anonymous				0	5/16/2016 10:37	5/16/2016 10:39	1	1100602	1	1	2			2	3				
R_C4wQb3Wopxo0rdv	Default Response Set	Anonymous				0	5/16/2016 10:37	5/16/2016 10:39	1	621512	1	1	1		1		3	No comments! 			
R_1lcPKIRuY3eWSMa	Default Response Set	Anonymous				0	5/16/2016 10:39	5/16/2016 10:39	1	7453334	1	1		1	1		2				
R_2t6kldteG1hKAWa	Default Response Set	Anonymous				0	5/16/2016 10:38	5/16/2016 10:39	1	4589821	1	1	2		1		3				
R_2AMEAA49dgx5BIJ	Default Response Set	Anonymous				0	5/16/2016 10:38	5/16/2016 10:40	1	8874286	1	1		2		2	3				
R_3s51osZjmmkjgiO	Default Response Set	Anonymous				0	5/16/2016 10:38	5/16/2016 10:40	1	2877190	1	1		2	2		3	Thanks!			
R_wSskREehe0wAyNb	Default Response Set	Anonymous				0	5/16/2016 10:39	5/16/2016 10:40	1	7442189	1	1		2		2	3				
R_3P6vq6y8WNIHOSi	Default Response Set	Anonymous				0	5/16/2016 10:39	5/16/2016 10:41	1	4629774	1	1	1			2	3				
R_Wcgap5CoK07OCT7	Default Response Set	Anonymous				0	5/16/2016 10:38	5/16/2016 10:41	1	1011000	1	1		2	1		3				
R_9RC2tjskEaq8lZn	Default Response Set	Anonymous				0	5/16/2016 10:40	5/16/2016 10:41	1	5338110	1	1	2		1		3	none			
R_0OIUNdobv1bvgtP	Default Response Set	Anonymous				0	5/16/2016 10:40	5/16/2016 10:42	1	3003346	1	1		2		2	3	None			
R_W0DPM4bIKkd8lH3	Default Response Set	Anonymous				0	5/16/2016 10:40	5/16/2016 10:43	1	8778506	1	1		2		1	3				
R_2R7CJfrpYkVIfpb	Default Response Set	Anonymous				0	5/16/2016 10:38	5/16/2016 10:43	1	890275	1	1		2		2	3				
R_Td7qA48YQk6H3Il	Default Response Set	Anonymous				0	5/16/2016 10:40	5/16/2016 10:43	1	4323369	1	1		2		2	3				
R_z25oR9WMV4klijn	Default Response Set	Anonymous				0	5/16/2016 10:43	5/16/2016 10:44	1	2005205	1	1		2	1		3				
R_QnekISjA4j11OIV	Default Response Set	Anonymous				0	5/16/2016 10:43	5/16/2016 10:45	1	1696446	1	1		2	1		2				
R_2tar6xYzdLhJjZs	Default Response Set	Anonymous				0	5/16/2016 10:44	5/16/2016 10:45	1	7791309	1	1		1	1		3				
R_zeVsEQjtR7xsRqx	Default Response Set	Anonymous				0	5/16/2016 10:45	5/16/2016 10:45	1	4395861	1	1		2		1	3				
R_3mHEabzFHHytKuZ	Default Response Set	Anonymous				0	5/16/2016 10:48	5/16/2016 10:48	1	1399231	1	1	1			2	1	none at all			
R_sA696ZsxWxg0pNL	Default Response Set	Anonymous				0	5/16/2016 10:47	5/16/2016 10:48	1	535269	1	1	2			2	3				
R_1BPHBmI6JMmQEHN	Default Response Set	Anonymous				0	5/16/2016 10:48	5/16/2016 10:50	1	8548064	1	1		2		1	3				
R_vpqomQqTp5XGimR	Default Response Set	Anonymous				0	5/16/2016 10:49	5/16/2016 10:50	1	1944970	1	1	2			2	3				
R_Dq8D30CR4O0bGIp	Default Response Set	Anonymous				0	5/16/2016 10:50	5/16/2016 10:51	1	6867105	1	1	2		2		3				
R_zec0IvvQiC5xyQF	Default Response Set	Anonymous				0	5/16/2016 10:49	5/16/2016 10:51	1	8346746	1	1		1	2		3				
R_vviQceeK3tDkxbP	Default Response Set	Anonymous				0	5/16/2016 10:44	5/16/2016 10:51	1	8843445	1	1	1			2	3				
R_2uPBJd4F1hXDh6w	Default Response Set	Anonymous				0	5/16/2016 10:50	5/16/2016 10:52	1	3576581	1	1	2		2		3				
R_1E0x16efIUWoL3X	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	4920168	1	1		2		2	3				
R_3rTyQvT8xF1rNDN	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	5504126	1	1		1		1	3				
R_ypVImRobcBvqVa1	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	9096970	1	1	2		2		3				
R_1FqQqW4AfCLhmJF	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	574583	1	1	1			2	2				
R_3Pi65g5jI68KoFt	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	7518349	1	1		2		2	3	none			
R_1nPZWG29poM256I	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	4774406	1	1	2			2	3				
R_1MWesJtANBl1J6P	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	8251682	1	1	2			1	3				
R_2346f98suCeUtHO	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:52	1	7084550	1	1		1		2	3				
R_SMOJBFSH3mYFJaV	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:53	1	4745325	1	1		1	2		3				
R_12DV0lhdLhQ6rBc	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	146269	1	1		2	1		3				
R_3OfCqmxLtBjJ5Pe	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	4385726	1	1	2			2	3				
R_1r2oYOUajYrRdVG	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	2767898	1	1		2		1	3	N/A			
R_1FJUF4udiA0DFX5	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	6875622	1	1	1			1	3				
R_1l4rYrKV7TsrTkK	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	258087	1	1		2	2		3				
R_2U405gnkw8ihVVi	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	9379047	1	1	1		1		3				
R_yIpu0VD89BicVkR	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	208612	1	1	2		1		3				
R_b1MqVD1WGFESdJ7	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	9461253	1	1	2			2	3				
R_3DwDM9dGvCymn0R	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	8539053	1	1		2		2	3				
R_3kj4i3CcsjfTsRR	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	9996705	1	1	2			1	3	n/a			
R_1rw7snq99ehP89y	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	7769650	1	1		2		1	3				
R_1FmpvMnaiHKNCSn	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:53	1	3762936	1	1		2		1	3	ez pz thx			
R_3KwNdRVTSnqpWDi	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	2748992	1	1		2		1	3				
R_2w4Sl9DXQOLSZqf	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	6104251	1	1	1			2	3				
R_2ZNZTL704wXg2wO	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	3374044	1	1	2		2		3				
R_3qX3TJdyMFAVYs1	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:53	1	9831461	1	1		2		2	3				
R_3dTiwkPYraj4nNL	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:53	1	1500870	1	1		2		1	3				
R_1BX9ztxORJomvIy	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:53	1	9576676	1	1		2	2		3	"98 + 7 = 105, not 100."			
R_3Hoars7QZuLrwsF	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:54	1	8004232	1	1		2		1	3				
R_eIPp1OKmJVsXJPX	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	1980354	1	1	1		1		3				
R_2dfPdYuJh3scSRD	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:54	1	4958278	1	1		2	1		3	No comments			
R_2ux6iIJxdbVT6jD	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	8196112	1	1		1	1		3				
R_2ipFB1SlwMeLcOt	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	720726	1	1	2		1		2				
R_3GeWFE4E1DQPG8D	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:54	1	6414771	1	1	1			1	3	Thanks			
R_1QKnoQZKyufSnRO	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:54	1	8452106	1	1		2	1		3				
R_1Q5Bg9fcJMC5A5K	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	6368454	1	1	1			2	3				
R_3IR9SPwd0s3i14z	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:54	1	7267375	1	1		2		2	3	no			
R_3CUvRERhO0Q0XY2	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:54	1	9665909	1	1		2	2		3				
R_Azlvds9kqfSQTBv	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:54	1	7461516	1	1		2	1		3				
R_2pQdJJtqpXt2ZuV	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:54	1	4841102	1	1	1			2	3				
R_31SKnuJjRW0otAd	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:54	1	3243687	1	1		2		1	3				
R_2S31vAsyU7zhdgk	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	8105874	1	1	1		2		3				
R_22DPiEGmgPqArht	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	3817479	1	1	2		1		3	The second choice said 7 students receive a prize while 98 do not. Or at least i believe.			
R_1PUwR3kCMsUd5cX	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	2515658	1	1		2	1		3				
R_3Rfuu9IlGpUp6pq	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	3978526	1	1		2	2		3				
R_XhnjfrbCyemVGX7	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:54	1	6758393	1	1		2	2		3				
R_22Jm9nzBw5Gjcg1	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:54	1	9606338	1	1	2			2	3	Thanks!			
R_2PtXVlQiOhMtU1F	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:55	1	7081624	1	1		2		2	3				
R_2Qgo2H24qaWdcER	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:55	1	4579247	1	1		2		2	3				
R_aW8oETSsXfiXAfr	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:55	1	759731	1	1	2		1		3				
R_2alFxUlgfFRai28	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:55	1	2594061	1	1	2		1		3				
R_3Du5pZKloc7UaiU	Default Response Set	Anonymous				8	5/16/2016 10:54	5/16/2016 10:55	1	5846246	1	1		2		2	3	no			
R_1mVDlELQsFzx4Yv	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:55	1	1413353	1	1		2	2		3	interesting			
R_2UYiNB7RIGmgrnR	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:55	1	4214691	1	1		2	1		3				
R_2DNP1lbinoQQLgC	Default Response Set	Anonymous				0	5/16/2016 10:50	5/16/2016 10:55	1	9363983	1	1		2		2	3	none			
R_1KlgRi7bs6JEN7y	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:55	1	9226263	1	1		2	2		3				
R_3pmB0if8huG70iE	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:55	1	2110930	1	1	2			2	3				
R_1i87B9hT3aEOp0F	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:55	1	7204981	1	1		2	2		1	no comments			
R_2xRVXfnPlW4SuD7	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:55	1	4651586	1	1		2	2		3	"I think it best that every child receives equal amounts. Unless there was a competition and some children performed better than others, it doesn't make sense not to distribute fairly."			
R_1Ii7BMqWeYydpmS	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:55	1	106921	1	1		2	2		3				
R_11buDNQNPnr4ADn	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:55	1	2429403	1	1	2			2	3				
R_xhZIhXOC547yYhz	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:55	1	2992669	1	1		2		2	3				
R_sZpYuSzOvfnJEjL	Default Response Set	Anonymous				0	5/16/2016 10:51	5/16/2016 10:55	1	1390517	1	1		2		1	3				
R_1JUyk305382oTAE	Default Response Set	Anonymous				0	5/16/2016 10:52	5/16/2016 10:56	1	5679322	1	1	2		1		3				
R_1dNCnTCXK162wGJ	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:56	1	5229171	1	1		2	1		3	none			
R_2fBB5HXd4Ke1SDv	Default Response Set	Anonymous				0	5/16/2016 10:55	5/16/2016 10:56	1	5264763	1	1	2		1		3				
R_2TyJQEPaMGvhuWQ	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:56	1	9684471	1	1	2			2	3				
R_1IhK1RCPiHH4W55	Default Response Set	Anonymous				0	5/16/2016 10:55	5/16/2016 10:57	1	2727411	1	1	2			2	3	No comments.			
R_3EXB9hNa8lCbIsN	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:57	1	5161177	1	1		2		1	3	"Please have a better attention check then asking for ""the third option from the top"" as this may confuse individuals. "			
R_3EiEuGMwhYS7z8N	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:57	1	9436764	1	1		2	2		3				
R_2rSLGP1JXGKj0pT	Default Response Set	Anonymous				0	5/16/2016 10:55	5/16/2016 10:57	1	4540172	1	1		2		1	3				
R_bjy5IWL7rD9RFCN	Default Response Set	Anonymous				0	5/16/2016 10:55	5/16/2016 10:57	1	6200087	1	1		2		2	3				
R_0wAlUpn5yI6RU0V	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:57	1	2934889	1	1		2	1		3				
R_3jYumJYQuqZvANM	Default Response Set	Anonymous				0	5/16/2016 10:55	5/16/2016 10:57	1	7793101	1	1		2	1		3				
R_T1MEpLxzZegwZm9	Default Response Set	Anonymous				0	5/16/2016 10:56	5/16/2016 10:57	1	7655477	1	1		2	1		3	n/a			
R_1Qchu1hjBfENDAv	Default Response Set	Anonymous				0	5/16/2016 10:55	5/16/2016 10:57	1	3254044	1	1	2		1		3				
R_3egd9Q3g9P7cHIE	Default Response Set	Anonymous				0	5/16/2016 10:56	5/16/2016 10:58	1	794756	1	1	1		2		3	This was super hard to understand at the beginning.			
R_TjQlg7GnNcbnhjX	Default Response Set	Anonymous				0	5/16/2016 10:53	5/16/2016 10:58	1	9602493	1	1	1			1	3				
R_vJtb1B4FL0LEpVL	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:58	1	5237802	1	1	2			2	3	none			
R_2YLGvqHZaYFAkfn	Default Response Set	Anonymous				0	5/16/2016 10:57	5/16/2016 10:58	1	7011126	1	1	2			2	2				
R_1nPLgRImfkQ6yY4	Default Response Set	Anonymous				0	5/16/2016 10:56	5/16/2016 10:58	1	9806978	1	1	2			2	3	None.			
R_1fmh4SaZyrvzCgG	Default Response Set	Anonymous				0	5/16/2016 10:58	5/16/2016 10:58	1	7289346	1	1	1		1		3				
R_3n8Hn7W1wOunIr4	Default Response Set	Anonymous				0	5/16/2016 10:54	5/16/2016 10:58	1	8649650	1	1	2			2	3	Third option from the top is a strangely worded attention check			
R_3kAt6SBDMvv3eCJ	Default Response Set	Anonymous				0	5/16/2016 10:58	5/16/2016 10:58	1	5288156	1	1	1		1		3				
R_SJiPOW5cJjwqI2l	Default Response Set	Anonymous				0	5/16/2016 10:57	5/16/2016 10:59	1	6942498	1	1		2		1	3				
R_2uUvPrSdooP78y4	Default Response Set	Anonymous				0	5/16/2016 10:55	5/16/2016 10:59	1	3511810	1	1		2	2		2	The survey was very short and it was interesting. Thank you!			
R_27xnQkipWHnbXKV	Default Response Set	Anonymous				0	5/16/2016 10:57	5/16/2016 10:59	1	6135146	1	1		2	2		3	none			
R_cFGSWMVxz2isMX7	Default Response Set	Anonymous				0	5/16/2016 10:58	5/16/2016 11:00	1	2151032	1	1		2		2	3				
R_1DUdrfdCF8oHWaQ	Default Response Set	Anonymous				0	5/16/2016 10:59	5/16/2016 11:00	1	5686488	1	1		2	1		3				
R_26nd9yUZSIjcRz8	Default Response Set	Anonymous				0	5/16/2016 10:59	5/16/2016 11:00	1	2467961	1	1	2			1	3				
R_2TNpj8bN8m7uIRi	Default Response Set	Anonymous				0	5/16/2016 11:00	5/16/2016 11:00	1	8895923	1	1	2		1		3				
R_SHQbUp2GGpQcDmx	Default Response Set	Anonymous				0	5/16/2016 10:56	5/16/2016 11:01	1	7775722	1	1	1		2		3				
R_NVlZxO7gFWRlXbj	Default Response Set	Anonymous				0	5/16/2016 10:59	5/16/2016 11:02	1	4657040	1	1	1			1	3				
R_OBSfmRJPvVzcbdf	Default Response Set	Anonymous				0	5/16/2016 11:01	5/16/2016 11:02	1	7455996	1	1	2			2	3	Fun idea.  Hope this is real when my son graduates in 2021.			
R_7NX1L8dnQFqwIUh	Default Response Set	Anonymous				0	5/16/2016 11:00	5/16/2016 11:03	1	8928397	1	1	1			2	3				
R_3J3LNqaP673fG9W	Default Response Set	Anonymous				0	5/16/2016 11:02	5/16/2016 11:03	1	6539012	1	1	2		2		3				
R_1DFHsSaJOJohbiN	Default Response Set	Anonymous				0	5/16/2016 11:01	5/16/2016 11:03	1	8861373	1	1		2		1	3				
R_2qE0sRdl9F1RnjZ	Default Response Set	Anonymous				0	5/16/2016 11:01	5/16/2016 11:03	1	4225257	1	1	2			1	3				
R_3fknf4fWeQjbBXh	Default Response Set	Anonymous				0	5/16/2016 11:00	5/16/2016 11:03	1	656647	1	1		2	1		3	I enjoyed doing this from you. Please let me know if I can do more of these from you? /  Thanks /  MK			
R_dnUl1Q1pyrSNc6R	Default Response Set	Anonymous				0	5/16/2016 11:02	5/16/2016 11:04	1	563945	1	1		2		1	3				
R_1Cpvj2624o1jMBd	Default Response Set	Anonymous				0	5/16/2016 11:03	5/16/2016 11:04	1	4566100	1	1	2			2	3				
R_1CBIfAjaDFG43oS	Default Response Set	Anonymous				0	5/16/2016 11:02	5/16/2016 11:04	1	2151420	1	1	2			2	3				
R_1o28Znk4vll1dsF	Default Response Set	Anonymous				0	5/16/2016 10:57	5/16/2016 11:04	1	2033644	1	1	2			1	3				
R_2c7vwyFFsQ47LPk	Default Response Set	Anonymous				0	5/16/2016 11:03	5/16/2016 11:05	1	8205415	1	1		2	1		3	Thank you!			
R_25u8bTvTCmNA0DJ	Default Response Set	Anonymous				0	5/16/2016 11:04	5/16/2016 11:05	1	5981133	1	1	1		1		3				
R_1jps5RrXroseSOX	Default Response Set	Anonymous				0	5/16/2016 11:04	5/16/2016 11:06	1	6466706	1	1		2		2	3				
R_3aswy3qxlgFy7NX	Default Response Set	Anonymous				0	5/16/2016 11:06	5/16/2016 11:06	1	1139795	1	1		2		2	1	Nope thanks!			
R_2Sqo9gKBHIFAaKO	Default Response Set	Anonymous				0	5/16/2016 11:00	5/16/2016 11:07	1	6447554	1	1		1	1		3				
R_tW1STFxIzbdzYpX	Default Response Set	Anonymous				0	5/16/2016 11:05	5/16/2016 11:07	1	4278076	1	1	2		2		3				
R_yKECj3o5bpkJWuJ	Default Response Set	Anonymous				0	5/16/2016 11:05	5/16/2016 11:07	1	8996729	1	1		2		2	3				
R_Uot3RJY0TV7Wb7P	Default Response Set	Anonymous				0	5/16/2016 11:02	5/16/2016 11:08	1	9361247	1	1	2		1		2	Thank you for letting me complete this survey I really appreciated I'm not sure if I did right but I did my best please forgive me for a tiny errors .			
R_Bs6V5LtHcBSde13	Default Response Set	Anonymous				0	5/16/2016 11:06	5/16/2016 11:08	1	3508306	1	1		2		2	3				
R_6s205lgw9MRXf6d	Default Response Set	Anonymous				0	5/16/2016 11:08	5/16/2016 11:08	1	8304095	1	1	1			2	3	Thanks! 			
R_sG3KpXZWKKyB961	Default Response Set	Anonymous				0	5/16/2016 11:06	5/16/2016 11:08	1	8703267	1	1		2	1		1	No additional comments at this time.			
R_3JrfQdHoKjQGugJ	Default Response Set	Anonymous				0	5/16/2016 11:02	5/16/2016 11:09	1	2947470	1	1		2	2		3				
R_1OSKSMNiIFc3btl	Default Response Set	Anonymous				0	5/16/2016 11:07	5/16/2016 11:09	1	7833454	1	1	2			2	2	hit the wrong answer on the last question -_- sorry bout that			
R_1IWoVAulsfcfAqk	Default Response Set	Anonymous				0	5/16/2016 11:09	5/16/2016 11:10	1	1274516	1	1		2		2	3				
